BUA22NM,bua_21_pop,bua_21_pop_counterfact,pct_chg_y,pct_chg_c,target_rate,pct_chg_pop
Birmingham,1123562,3789220.59284114,10.213863764638008,-0.702560329354027,0.12794535403107513,237.2506895784247
Leeds,537067,1221637.7879940835,6.795540773987485,-0.3131083023465273,0.12794535403107513,127.46469025169736
Sheffield,505453,806810.5844419562,3.811929870202063,-0.09911800720302504,0.12794535403107513,59.621287130941205
Liverpool,506863,873452.5260436449,4.449868423854552,-0.1348943927913106,0.12794535403107513,72.3251699263203
Manchester,469173,1949869.3528014985,12.071142711311447,-0.9777429604366288,0.12794535403107513,315.59709378022575
Bristol,428579,667232.2498303573,3.6047557874353435,-0.08867430801571531,0.12794535403107513,55.684774529400016
Leicester,405806,1140687.7435152777,8.619516404395837,-0.5019204606521392,0.12794535403107513,181.09188713702554
Coventry,347816,1063284.3840643784,9.35131005374035,-0.589909915239089,0.12794535403107513,205.70312580915726
Bradford,333809,700080.0951742623,6.104053366154699,-0.2529796060371837,0.12794535403107513,109.72475133212774
Greater London,8808271,17188125.72118041,5.49382233152992,-0.20517839761696946,0.12894535403107513,95.13620461019431
Birmingham,1123562,3810936.634145511,10.264261932864606,-0.7094405129299342,0.12894535403107513,239.18347489017168
Leeds,537067,1227384.9743109504,6.835647562729117,-0.31678966289845994,0.12894535403107513,128.53479627512962
Sheffield,505453,809365.210883199,3.8381878513823873,-0.10048285992232275,0.12894535403107513,60.126700382270755
Liverpool,506863,876521.4966132857,4.4791807563995425,-0.13666928036912637,0.12894535403107513,72.93065317714762
Manchester,469173,1962186.4264829606,12.127613923933115,-0.9868042289777559,0.12894535403107513,318.22236711894345
Bristol,428579,669614.8236419575,3.634303692209111,-0.09012854889142989,0.12894535403107513,56.240698597448194
Leicester,405806,1146986.8135332447,8.667380163973078,-0.5074621036249652,0.12894535403107513,182.6441239245464
Coventry,347816,1069130.679850021,9.399288851485277,-0.5959223453140186,0.12894535403107513,207.3839845924342
Bradford,333809,703340.6754300559,6.143502771070848,-0.25623978295026384,0.12894535403107513,110.7015315435042
Greater London,8808271,17263086.589633655,5.530555077551221,-0.20791589241694383,0.12994535403107513,95.98723279101715
Birmingham,1123562,3832652.6754498812,10.314396578992584,-0.7163173198332456,0.12994535403107513,241.11626020191864
Leeds,537067,1233132.1606278173,6.87558194744665,-0.3204762842500927,0.12994535403107513,129.60490229856185
Sheffield,505453,811919.8373244419,3.864369694350367,-0.10185297466267135,0.12994535403107513,60.63211363360033
Liverpool,506863,879590.4671829266,4.508398819626648,-0.13844989948916053,0.12994535403107513,73.53613642797494
Manchester,469173,1974503.5001644227,12.183759949735188,-0.9958537880064818,0.12994535403107513,320.84764045766116
Bristol,428579,671997.3974535577,3.6637550304750524,-0.0915897195802181,0.12994535403107513,56.79662266549637
Leicester,405806,1153285.883551211,8.715002700306899,-0.5130054979272232,0.12994535403107513,184.1963607120671
Coventry,347816,1074976.9756356631,9.447026881452471,-0.601934302727412,0.12994535403107513,209.06484337571104
Bradford,333809,706601.2556858497,6.182784282476134,-0.25950656919780446,0.12994535403107513,111.6783117548807
Greater London,8808271,17338047.4580869,5.567141372625756,-0.21066030487262574,0.13094535403107513,96.83826097184
Birmingham,1123562,3854368.7167542516,10.364270562407127,-0.723190623191126,0.13094535403107513,243.04904551366562
Leeds,537067,1238879.3469446842,6.915345467593946,-0.32416803234707137,0.13094535403107513,130.6750083219941
Sheffield,505453,814474.4637656846,3.890475858400393,-0.10322829394045722,0.13094535403107513,61.13752688492988
Liverpool,506863,882659.4377525673,4.537523244041171,-0.1402361764101753,0.13094535403107513,74.14161967880224
Manchester,469173,1986820.5738458848,12.239584672400994,-1.0048915540040206,0.13094535403107513,323.4729137963789
Bristol,428579,674379.9712651579,3.6931104585299392,-0.09305773624356803,0.13094535403107513,57.35254673354455
Leicester,405806,1159584.953569178,8.762386536723998,-0.5185504817035216,0.13094535403107513,185.748597499588
Coventry,347816,1080823.2714213054,9.494526651479923,-0.6079456493853651,0.13094535403107513,210.7457021589879
Bradford,333809,709861.8359416435,6.221899384723533,-0.26277982258491295,0.13094535403107513,112.65509196625717
Greater London,8808271,17413008.326540142,5.603582430050459,-0.2134115093374339,0.13194535403107513,97.6892891526628
Birmingham,1123562,3876084.7580586225,10.413886695572804,-0.7300602999446579,0.13194535403107513,244.9818308254126
Leeds,537067,1244626.533261551,6.954939641815711,-0.3278647757072057,0.13194535403107513,131.74511434542637
Sheffield,505453,817029.0902069275,3.91650679862641,-0.10460876095007239,0.13194535403107513,61.642940136259455
Liverpool,506863,885728.4083222081,4.566554653757192,-0.1420280383704844,0.13194535403107513,74.74710292962952
Manchester,469173,1999137.6475273466,12.295091905509556,-1.0139174475614756,0.13194535403107513,326.09818713509657
Bristol,428579,676762.5450767581,3.7223706259108287,-0.09453251615168527,0.13194535403107513,57.908470801592735
Leicester,405806,1165884.0235871444,8.809534156625409,-0.5240968971262043,0.13194535403107513,187.30083428710873
Coventry,347816,1086669.5672069476,9.541790629893034,-0.6139562508250039,0.13194535403107513,212.42656094226479
Bradford,333809,713122.4161974371,6.260849542299195,-0.2660594035440445,0.13194535403107513,113.63187217763365
